Indicator,Code,Year,Pop
Población Total,ABW,1990,65712
Población Total,AFG,1990,10694796
Población Total,AGO,1990,11828638
Población Total,ALB,1990,3286542
Población Total,AND,1990,53569
Población Total,ARB,1990,225923327
Población Total,ARE,1990,1900151
Población Total,ARG,1990,32637657
Población Total,ARM,1990,3556539
Población Total,ASM,1990,47818
Población Total,ATG,1990,63328
Población Total,AUS,1990,17065128
Población Total,AUT,1990,7677850
Población Total,AZE,1990,7175200
Población Total,BDI,1990,5483793
Población Total,BEL,1990,9967379
Población Total,BEN,1990,5133419
Población Total,BFA,1990,9131361
Población Total,BGD,1990,107147651
Población Total,BGR,1990,8718289
Población Total,BHR,1990,517418
Población Total,BHS,1990,270679
Población Total,BIH,1990,4494310
Población Total,BLR,1990,10189348
Población Total,BLZ,1990,182589
Población Total,BMU,1990,59326
Población Total,BOL,1990,7096194
Población Total,BRA,1990,150706446
Población Total,BRB,1990,258868
Población Total,BRN,1990,261928
Población Total,BTN,1990,558442
Población Total,BWA,1990,1341474
Población Total,CAF,1990,2809221
Población Total,CAN,1990,27691138
Población Total,CEB,1990,110743128
Población Total,CHE,1990,6715519
Población Total,CHI,1990,140601
Población Total,CHL,1990,13342868
Población Total,CHN,1990,1135185000
Población Total,CIV,1990,11910540
Población Total,CMR,1990,11430520
Población Total,COD,1990,35987541
Población Total,COG,1990,2385435
Población Total,COL,1990,32601393
Población Total,COM,1990,431119
Población Total,CPV,1990,364563
Población Total,CRI,1990,3158253
Población Total,CSS,1990,6057836
Población Total,CUB,1990,10626680
Población Total,CUW,1990,145400
Población Total,CYM,1990,26027
Población Total,CYP,1990,788500
Población Total,CZE,1990,10333355
Población Total,DEU,1990,79433029
Población Total,DJI,1990,577173
Población Total,DMA,1990,69481
Población Total,DNK,1990,5140939
Población Total,DOM,1990,7129004
Población Total,DZA,1990,25518074
Población Total,EAP,1990,1601237332
Población Total,EAR,1990,2041043553
Población Total,EAS,1990,1818247576
Población Total,ECA,1990,361859039
Población Total,ECS,1990,842030509
Población Total,ECU,1990,10449837
Población Total,EGY,1990,57214630
Población Total,EMU,1990,311093477
Población Total,ERI,1990,2149960
Población Total,ESP,1990,38867322
Población Total,EST,1990,1569174
Población Total,ETH,1990,47878073
Población Total,EUU,1990,420308868
Población Total,FCS,1990,482851894
Población Total,FIN,1990,4986431
Población Total,FJI,1990,780430
Población Total,FRA,1990,58044701
Población Total,FRO,1990,47479
Población Total,FSM,1990,98603
Población Total,GAB,1990,983028
Población Total,GBR,1990,57247586
Población Total,GEO,1990,4802000
Población Total,GHA,1990,15446982
Población Total,GIB,1990,27317
Población Total,GIN,1990,6354145
Población Total,GMB,1990,1040616
Población Total,GNB,1990,973551
Población Total,GNQ,1990,465549
Población Total,GRC,1990,10196792
Población Total,GRD,1990,99047
Población Total,GRL,1990,55600
Población Total,GTM,1990,9050115
Población Total,GUM,1990,138263
Población Total,GUY,1990,747116
Población Total,HIC,1990,1027500717
Población Total,HKG,1990,5704500
Población Total,HND,1990,5053234
Población Total,HPC,1990,358121820
Población Total,HRV,1990,4777368
Población Total,HTI,1990,6925331
Población Total,HUN,1990,10373988
Población Total,IBD,1990,3454425770
Población Total,IBT,1990,4319686835
Población Total,IDA,1990,865261065
Población Total,IDB,1990,284421830
Población Total,IDN,1990,182159874
Población Total,IDX,1990,580839235
Población Total,IMN,1990,68865
Población Total,IND,1990,870452165
Población Total,INX,1990,
Población Total,IRL,1990,3513974
Población Total,IRN,1990,55793629
Población Total,IRQ,1990,17658381
Población Total,ISL,1990,254826
Población Total,ISR,1990,4660000
Población Total,ITA,1990,56719240
Población Total,JAM,1990,2392030
Población Total,JOR,1990,3480587
Población Total,JPN,1990,123478000
Población Total,KAZ,1990,16348000
Población Total,KEN,1990,23162269
Población Total,KGZ,1990,4391200
Población Total,KHM,1990,8910808
Población Total,KIR,1990,75124
Población Total,KNA,1990,40636
Población Total,KOR,1990,42869283
Población Total,KWT,1990,1674938
Población Total,LAC,1990,396328556
Población Total,LAO,1990,4314443
Población Total,LBN,1990,3593700
Población Total,LBR,1990,2209731
Población Total,LBY,1990,4236983
Población Total,LCA,1990,142301
Población Total,LCN,1990,441597528
Población Total,LDC,1990,513968735
Población Total,LIC,1990,288759638
Población Total,LIE,1990,28765
Población Total,LKA,1990,17204094
Población Total,LMC,1990,1844475984
Población Total,LMY,1990,4246144171
Población Total,LSO,1990,1798997
Población Total,LTE,1990,1847821462
Población Total,LTU,1990,3697838
Población Total,LUX,1990,381850
Población Total,LVA,1990,2663151
Población Total,MAC,1990,350227
Población Total,MAF,1990,28127
Población Total,MAR,1990,24570814
Población Total,MCO,1990,30329
Población Total,MDA,1990,2965978
Población Total,MDG,1990,11882762
Población Total,MDV,1990,224957
Población Total,MEA,1990,256203998
Población Total,MEX,1990,81720428
Población Total,MHL,1990,46047
Población Total,MIC,1990,3957384533
Población Total,MKD,1990,2044174
Población Total,MLI,1990,8945026
Población Total,MLT,1990,354170
Población Total,MMR,1990,40099553
Población Total,MNA,1990,228846359
Población Total,MNE,1990,606372
Población Total,MNG,1990,2161433
Población Total,MNP,1990,48002
Población Total,MOZ,1990,13303459
Población Total,MRT,1990,2006027
Población Total,MUS,1990,1058775
Población Total,MWI,1990,9539665
Población Total,MYS,1990,17517054
Población Total,NAC,1990,277373464
Población Total,NAM,1990,1369011
Población Total,NCL,1990,170899
Población Total,NER,1990,8370648
Población Total,NGA,1990,95214257
Población Total,NIC,1990,4227820
Población Total,NLD,1990,14951510
Población Total,NOR,1990,4241473
Población Total,NPL,1990,19616530
Población Total,NRU,1990,9598
Población Total,NZL,1990,3329800
Población Total,OED,1990,1104791543
Población Total,OMN,1990,1804524
Población Total,OSS,1990,17806417
Población Total,PAK,1990,115414069
Población Total,PAN,1990,2449968
Población Total,PER,1990,22109099
Población Total,PHL,1990,61558898
Población Total,PLW,1990,15293
Población Total,PNG,1990,3864972
Población Total,POL,1990,38110782
Población Total,PRE,1990,417144782
Población Total,PRI,1990,3537000
Población Total,PRK,1990,20799523
Población Total,PRT,1990,9983218
Población Total,PRY,1990,4059195
Población Total,PSE,1990,1978248
Población Total,PSS,1990,1776243
Población Total,PST,1990,964048985
Población Total,PYF,1990,211089
Población Total,QAT,1990,441675
Población Total,ROU,1990,23201835
Población Total,RUS,1990,147969407
Población Total,RWA,1990,7319962
Población Total,SAS,1990,1141312704
Población Total,SAU,1990,16004763
Población Total,SDN,1990,21090886
Población Total,SEN,1990,7536001
Población Total,SGP,1990,3047132
Población Total,SLB,1990,324171
Población Total,SLE,1990,4325388
Población Total,SLV,1990,5367179
Población Total,SMR,1990,23132
Población Total,SOM,1990,6999096
Población Total,SRB,1990,7586000
Población Total,SSA,1990,516560181
Población Total,SSD,1990,4750817
Población Total,SSF,1990,516629688
Población Total,SST,1990,25640496
Población Total,STP,1990,120343
Población Total,SUR,1990,412756
Población Total,SVK,1990,5299187
Población Total,SVN,1990,1998161
Población Total,SWE,1990,8558835
Población Total,SWZ,1990,854011
Población Total,SXM,1990,27845
Población Total,SYC,1990,69507
Población Total,SYR,1990,12408996
Población Total,TCA,1990,11709
Población Total,TCD,1990,5827069
Población Total,TEA,1990,1580447407
Población Total,TEC,1990,427949024
Población Total,TGO,1990,3875947
Población Total,THA,1990,55228410
Población Total,TJK,1990,5417860
Población Total,TKM,1990,3720278
Población Total,TLA,1990,426479901
Población Total,TLS,1990,758106
Población Total,TMN,1990,226868111
Población Total,TON,1990,98727
Población Total,TSA,1990,1141312704
Población Total,TSS,1990,516629688
Población Total,TTO,1990,1266518
Población Total,TUN,1990,8440023
Población Total,TUR,1990,54324142
Población Total,TUV,1990,9182
Población Total,TZA,1990,26206012
Población Total,UGA,1990,17586630
Población Total,UKR,1990,51891400
Población Total,UMC,1990,2112908549
Población Total,URY,1990,3117012
Población Total,USA,1990,249623000
Población Total,UZB,1990,20510000
Población Total,VCT,1990,112487
Población Total,VEN,1990,19750579
Población Total,VGB,1990,15617
Población Total,VIR,1990,103963
Población Total,VNM,1990,66912613
Población Total,VUT,1990,150882
Población Total,WLD,1990,5293395467
Población Total,WSM,1990,168186
Población Total,XKX,1990,1862000
Población Total,YEM,1990,13375121
Población Total,ZAF,1990,39877570
Población Total,ZMB,1990,7686401
Población Total,ZWE,1990,10113893
Población Total,ABW,1991,67864
Población Total,AFG,1991,10745167
Población Total,AGO,1991,12228691
Población Total,ALB,1991,3266790
Población Total,AND,1991,55434
Población Total,ARB,1991,230837072
Población Total,ARE,1991,2008383
Población Total,ARG,1991,33105763
Población Total,ARM,1991,3617631
Población Total,ASM,1991,48992
Población Total,ATG,1991,63634
Población Total,AUS,1991,17284036
Población Total,AUT,1991,7754891
Población Total,AZE,1991,7271300
Población Total,BDI,1991,5594828
Población Total,BEL,1991,10004486
Población Total,BEN,1991,5293046
Población Total,BFA,1991,9365064
Población Total,BGD,1991,109242834
Población Total,BGR,1991,8632367
Población Total,BHR,1991,535415
Población Total,BHS,1991,276058
Población Total,BIH,1991,4502386
Población Total,BLR,1991,10194050
Población Total,BLZ,1991,186462
Población Total,BMU,1991,59021
Población Total,BOL,1991,7244891
Población Total,BRA,1991,153336445
Población Total,BRB,1991,259402
Población Total,BRN,1991,269860
Población Total,BTN,1991,567710
Población Total,BWA,1991,1380584
Población Total,CAF,1991,2898052
Población Total,CAN,1991,28037420
Población Total,CEB,1991,110469467
Población Total,CHE,1991,6799978
Población Total,CHI,1991,141557
Población Total,CHL,1991,13561945
Población Total,CHN,1991,1150780000
Población Total,CIV,1991,12369269
Población Total,CMR,1991,11777719
Población Total,COD,1991,37194812
Población Total,COG,1991,2452675
Población Total,COL,1991,33272628
Población Total,COM,1991,442277
Población Total,CPV,1991,372721
Población Total,CRI,1991,3239414
Población Total,CSS,1991,6100213
Población Total,CUB,1991,10713812
Población Total,CUW,1991,144403
Población Total,CYM,1991,27340
Población Total,CYP,1991,799061
Población Total,CZE,1991,10308578
Población Total,DEU,1991,80013896
Población Total,DJI,1991,628521
Población Total,DMA,1991,69141
Población Total,DNK,1991,5154298
Población Total,DOM,1991,7278402
Población Total,DZA,1991,26133905
Población Total,EAP,1991,1625903768
Población Total,EAR,1991,2088580891
Población Total,EAS,1991,1844603995
Población Total,ECA,1991,364392348
Población Total,ECS,1991,846364518
Población Total,ECU,1991,10686279
Población Total,EGY,1991,58611032
Población Total,EMU,1991,312722340
Población Total,ERI,1991,2039220
Población Total,ESP,1991,38966376
Población Total,EST,1991,1561314
Población Total,ETH,1991,49937430
Población Total,EUU,1991,421744728
Población Total,FCS,1991,493647883
Población Total,FIN,1991,5013740
Población Total,FJI,1991,784832
Población Total,FRA,1991,58557577
Población Total,FRO,1991,46810
Población Total,FSM,1991,100427
Población Total,GAB,1991,1009995
Población Total,GBR,1991,57424897
Población Total,GEO,1991,4835900
Población Total,GHA,1991,15843471
Población Total,GIB,1991,26988
Población Total,GIN,1991,6615734
Población Total,GMB,1991,1083536
Población Total,GNB,1991,993856
Población Total,GNQ,1991,483142
Población Total,GRC,1991,10319927
Población Total,GRD,1991,99758
Población Total,GRL,1991,55500
Población Total,GTM,1991,9296814
Población Total,GUM,1991,140739
Población Total,GUY,1991,744096
Población Total,HIC,1991,1035875187
Población Total,HKG,1991,5752000
Población Total,HND,1991,5196887
Población Total,HPC,1991,367531126
Población Total,HRV,1991,4689022
Población Total,HTI,1991,7066055
